1,25/3/2019,9:00:00,1,1;2;
2,25/3/2019,20:00:00,1,1;3;
3,25/3/2019,9:00:00,2,0;
4,25/3/2019,9:00:00,1,0;
5,25/3/2019,20:00:00,3,5;
6,25/3/2019,9:00:00,1,1;4;
7,25/3/2019,9:00:00,4,1;4;
8,25/3/2019,9:00:00,1,1;4;
9,10/10/2019,23:23:23,2,0;
10,23/3/2019,23:23:23,4,0;
11,21/3/2019,20:20:20,2,0;
12,21/3/2019,23:23:20,2,0;
13,23/3/2019,23:23:10,3,0;
14,23/3/2019,10:10:10,2,0;
15,3/3/2019,0:00:00,2,0;
16,23/3/2019,0:00:00,2,0;
17,3/3/2019,0:00:00,2,0;
18,2/5/1997,0:00:00,2,0;
19,5/2/1997,0:00:00,2,0;
20,2/5/1997,0:00:00,2,0;
21,2/5/1997,0:00:00,2,0;
22,5/2/1997,0:01:02,4,0;
23,5/2/1997,0:01:02,2,0;
24,2/5/1997,0:00:11,1,0;
25,12/12/2019,22:00:00,3,0;
26,11/12/2019,12:15:01,1,null
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
